payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
895,26,21738,Part-time,Divorced,Montreal,Quebec,380339.02,8.346,25,300,369608.1,Active,3023.22,2023-08-04,2048-08-04,1.0,Royal Bank of Canada,University of Victoria,Victoria,British Columbia,Computer Science,Technology,Bachelor's,2.0,4.0,90.5,90.5,78515.52,2,3023.22,0,0,2023-12-08,Low Income,Young Professional (25-34),97.18,166.89,Proactive Monitoring,Medium Difficulty
499,28,51823,Full-time,Widowed,Hamilton,Ontario,352299.11,4.959,25,300,317849.41,Active,2051.1,2020-12-04,2045-12-04,1.0,Bank of Nova Scotia,Ryerson University,Toronto,Ontario,Business Administration,Business,Bachelor's,1.0,4.0,89.8,89.8,55605.47,3,2051.1,0,0,2023-12-02,Medium Income,Young Professional (25-34),90.22,47.49,Proactive Monitoring,Low Difficulty
495,25,18184,Part-time,Common-law,Hamilton,Ontario,335719.29,5.017,25,300,324014.76,In Deferment,1965.91,2024-08-04,2049-08-04,1.0,Bank of Montreal,Simon Fraser University,Burnaby,British Columbia,Nursing,Healthcare,Bachelor's,2.0,4.0,97.2,97.2,67904.49,0,0.0,0,0,Never,Low Income,Young Professional (25-34),96.51,129.73,Proactive Monitoring,Medium Difficulty
65,29,70462,Full-time,Married,Hamilton,Ontario,324074.69,7.518,25,300,280365.58,Active,2398.68,2018-06-04,2043-06-04,1.0,BMO Student Banking Program,Simon Fraser University,Burnaby,British Columbia,Juris Doctor (Law),Law,Professional,3.0,3.0,75.9,75.9,78745.94,10,2398.68,0,0,2023-12-02,High Income,Young Professional (25-34),86.51,40.85,Proactive Monitoring,High Difficulty
603,36,0,Unemployed,Divorced,Burnaby,British Columbia,302834.69,4.832,20,240,243225.73,Active,1970.58,2020-02-04,2040-02-04,1.0,RBC Student Banking,University of Victoria,Victoria,British Columbia,Master of Science in Engineering,Engineering,Master's,3.0,2.0,93.5,93.5,86399.28,15,1970.5799999999997,0,0,2023-12-01,Low Income,Mid-Career (35-49),80.32,inf,Proactive Monitoring,High Difficulty
236,29,18052,Part-time,Divorced,Edmonton,Alberta,300305.87,4.4670000000000005,15,180,255154.62,Active,2292.26,2022-10-04,2037-10-04,1.0,TD Canada Trust,University of Ottawa,Ottawa,Ontario,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,7,2292.26,0,0,2023-12-03,Low Income,Young Professional (25-34),84.96,152.38,Proactive Monitoring,High Difficulty
835,29,21147,Part-time,Widowed,Red Deer,Alberta,296558.8,4.47,20,240,266203.61,Active,1871.38,2022-03-04,2042-03-04,1.0,RBC Student Banking,University of Victoria,Victoria,British Columbia,Accounting,Business,Bachelor's,2.0,4.0,88.4,88.4,57341.65,3,1871.38,0,0,2023-12-02,Low Income,Young Professional (25-34),89.76,106.19,Proactive Monitoring,Medium Difficulty
72,23,74840,Full-time,Divorced,Burnaby,British Columbia,287912.31,4.16,15,180,166194.99,Active,2152.81,2018-05-04,2033-05-04,1.0,Provincial Student Aid,Dalhousie University,Halifax,Nova Scotia,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,79.7,79.7,72093.73,3,2152.81,0,0,2023-12-01,High Income,Young Adult (18-24),57.72,34.52,Proactive Monitoring,High Difficulty
562,30,19865,Part-time,Married,Red Deer,Alberta,279677.11,11.83,25,300,279368.79,Active,2910.56,2025-02-04,2050-02-04,1.0,TD Canada Trust,McMaster University,Hamilton,Ontario,,,,,,,,,47,1372.12,0,0,2023-12-01,Low Income,Young Professional (25-34),99.89,175.82,Proactive Monitoring,Difficulty nan
95,29,20098,Part-time,Single,Edmonton,Alberta,273669.85,7.55,25,300,268135.62,Active,2031.3,2024-05-04,2049-05-04,1.0,National Bank of Canada,University of Calgary,Calgary,Alberta,,,,,,,,,47,3109.0800000000004,0,0,2023-12-03,Low Income,Young Professional (25-34),97.98,121.28,Proactive Monitoring,Difficulty nan
