payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
543,25,0,Unemployed,Married,Burnaby,British Columbia,418504.68,2.887,20,240,296946.84,In Deferment,2297.41,2019-04-04,2039-04-04,1.0,Bank of Montreal,Dalhousie University,Halifax,Nova Scotia,Architecture,Design,Bachelor's,3.0,5.0,73.2,73.2,62774.47,23,2297.41,0,0,2023-12-01,Low Income,Young Professional (25-34),70.95,inf,Proactive Monitoring,High Difficulty
207,25,0,Unemployed,Divorced,Mississauga,Ontario,397160.27,6.989,25,300,372610.03,Active,2804.26,2022-08-04,2047-08-04,1.0,RBC Student Banking,University of Victoria,Victoria,British Columbia,Elementary Education,Education,Bachelor's,2.0,4.0,81.6,81.6,52075.82,7,2804.2599999999998,0,0,2023-12-02,Low Income,Young Professional (25-34),93.82,inf,Proactive Monitoring,Medium Difficulty
892,32,0,Unemployed,Widowed,Lethbridge,Alberta,395243.3,4.659,25,300,380752.46,Active,2232.71,2024-02-04,2049-02-04,1.0,RBC Student Banking,University of Saskatchewan,Saskatoon,Saskatchewan,,,,,,,,,47,2571.59,0,0,2023-12-02,Low Income,Young Professional (25-34),96.33,inf,Proactive Monitoring,Difficulty nan
820,39,48680,Full-time,Married,Calgary,Alberta,385714.57,3.199,20,240,349861.52,Active,2177.79,2023-04-04,2043-04-04,1.0,BMO Student Banking Program,University of British Columbia,Vancouver,British Columbia,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.1,88.1,72895.67,7,2177.79,0,0,2023-12-02,Medium Income,Mid-Career (35-49),90.7,53.68,Proactive Monitoring,High Difficulty
158,22,74881,Full-time,Widowed,Mississauga,Ontario,383756.08,4.9559999999999995,20,240,322400.0,Active,2523.3,2020-12-04,2040-12-04,1.0,National Bank of Canada,Memorial University,St. John's,Newfoundland,Human Resources,Business,Bachelor's,1.0,4.0,85.1,85.1,51889.47,23,2523.3,0,0,2023-12-03,High Income,Young Adult (18-24),84.01,40.44,Proactive Monitoring,Low Difficulty
394,27,19120,Part-time,Common-law,Mississauga,Ontario,382881.96,3.143,20,240,321632.17,In Deferment,2150.97,2022-02-04,2042-02-04,1.0,Scotiabank Student Line of Credit,University of Alberta,Edmonton,Alberta,Hospitality Management,Business,Bachelor's,1.0,4.0,80.9,80.9,42622.83,0,0.0,0,0,Never,Low Income,Young Professional (25-34),84.0,135.0,Proactive Monitoring,Low Difficulty
29,43,21101,Part-time,Divorced,Edmonton,Alberta,377461.89,4.84,25,300,321618.06,Active,2171.56,2019-03-04,2044-03-04,1.0,TD Student Line of Credit,Memorial University,St. John's,Newfoundland,HVAC Technology,Technical,Certificate,1.0,2.0,91.8,91.8,48748.62,7,2171.56,0,0,2023-12-03,Low Income,Mid-Career (35-49),85.21,123.5,Proactive Monitoring,Low Difficulty
622,43,16257,Part-time,Widowed,Laval,Quebec,376567.46,7.848,20,240,367048.68,Active,3114.23,2024-02-04,2044-02-04,1.0,Bank of Montreal,Concordia University,Montreal,Quebec,Social Work,Social Sciences,Bachelor's,2.0,4.0,80.1,80.1,47184.63,0,0.0,0,0,Never,Low Income,Mid-Career (35-49),97.47,229.87,Proactive Monitoring,Medium Difficulty
955,20,19833,Part-time,Widowed,Winnipeg,Manitoba,374846.22,11.57,20,240,328477.45,Active,4015.57,2018-11-04,2038-11-04,1.0,Scotiabank Student Line of Credit,University of Saskatchewan,Saskatoon,Saskatchewan,Computer Science,Technology,Bachelor's,2.0,4.0,93.5,93.5,77049.73,0,0.0,0,0,Never,Low Income,Young Adult (18-24),87.63,242.96,Proactive Monitoring,Medium Difficulty
464,41,21461,Part-time,Widowed,Surrey,British Columbia,355896.01,7.963,20,240,283663.58,In Forbearance,2968.67,2018-07-04,2038-07-04,1.0,Provincial Student Aid,NAIT,Edmonton,Alberta,Elementary Education,Education,Bachelor's,2.0,4.0,81.6,81.6,52075.82,7,2968.6700000000005,0,0,2023-12-02,Low Income,Mid-Career (35-49),79.7,165.99,Proactive Monitoring,Medium Difficulty
