payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
844,34,46192,Full-time,Married,Mississauga,Ontario,356970.64,4.373,25,300,296890.87,Active,1958.51,2019-10-04,2044-10-04,2.0,TD Student Line of Credit,Dalhousie University,Halifax,Nova Scotia,Elementary Education,Education,Bachelor's,2.0,4.0,82.8,82.8,50272.43,3,652.8366666666667,0,2,2023-11-07,Medium Income,Young Professional (25-34),83.17,50.88,Immediate Intervention,Medium Difficulty
307,39,0,Unemployed,Common-law,Lethbridge,Alberta,337419.81,4.371,25,300,274752.96,Active,1850.87,2019-03-04,2044-03-04,2.0,Provincial Student Aid,Queen's University,Kingston,Ontario,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,10,1665.783,0,1,2023-12-02,Low Income,Mid-Career (35-49),81.43,inf,Immediate Intervention,High Difficulty
212,27,43717,Full-time,Single,Ottawa,Ontario,279294.36,4.261,25,300,263347.59,Active,1514.76,2022-11-04,2047-11-04,2.0,Canada Student Loans Program,University of British Columbia,Vancouver,British Columbia,Nursing,Healthcare,Bachelor's,2.0,4.0,97.2,97.2,67904.49,10,1211.808,0,2,2023-12-02,Medium Income,Young Professional (25-34),94.29,41.58,Immediate Intervention,Medium Difficulty
582,28,55429,Full-time,Widowed,Brandon,Manitoba,262388.73,6.314,25,300,249427.17,Active,1741.29,2022-07-04,2047-07-04,2.0,Bank of Montreal,Carleton University,Ottawa,Ontario,Communications,Liberal Arts,Bachelor's,1.0,4.0,72.4,72.4,42388.4,15,1625.204,0,1,2023-12-07,Medium Income,Young Professional (25-34),95.06,37.7,Immediate Intervention,Low Difficulty
354,36,65373,Full-time,Common-law,Brandon,Manitoba,260118.75,3.655,25,300,245756.23,Active,1323.94,2023-02-04,2048-02-04,2.0,CIBC,University of Victoria,Victoria,British Columbia,Computer Science,Technology,Bachelor's,2.0,4.0,90.5,90.5,78515.52,7,1134.8057142857144,0,1,2023-12-01,Medium Income,Mid-Career (35-49),94.48,24.3,Immediate Intervention,Medium Difficulty
826,40,18411,Part-time,Married,Brampton,Ontario,255265.16,11.309,20,240,234987.75,Active,2688.71,2020-09-04,2040-09-04,2.0,Bank of Nova Scotia,University of Alberta,Edmonton,Alberta,Elementary Education,Education,Bachelor's,2.0,4.0,82.8,82.8,50272.43,7,1920.5071428571428,0,2,2023-12-02,Low Income,Mid-Career (35-49),92.06,175.25,Immediate Intervention,Medium Difficulty
917,28,18245,Part-time,Married,Hamilton,Ontario,243472.69,3.476,15,180,145448.43,Active,1737.68,2019-05-04,2034-05-04,2.0,CIBC,University of Calgary,Calgary,Alberta,Psychology,Social Sciences,Bachelor's,2.0,4.0,77.4,77.4,47540.7,11,1421.7381818181818,0,2,2023-11-09,Low Income,Young Professional (25-34),59.74,114.29,Immediate Intervention,Medium Difficulty
579,20,18244,Part-time,Divorced,Victoria,British Columbia,242349.42,7.04,25,300,232274.78,Active,1719.06,2023-09-04,2048-09-04,2.0,BMO Student Banking Program,University of Alberta,Edmonton,Alberta,General Studies,Liberal Arts,Bachelor's,1.0,4.0,70.8,70.8,39824.07,2,859.53,0,1,2023-12-02,Low Income,Young Adult (18-24),95.84,113.07,Immediate Intervention,Low Difficulty
767,30,0,Unemployed,Common-law,Montreal,Quebec,237739.68,4.676,20,240,195729.01,Active,1526.74,2020-03-04,2040-03-04,2.0,Canada Student Loans Program,Concordia University,Montreal,Quebec,Elementary Education,Education,Bachelor's,2.0,4.0,82.8,82.8,50272.43,11,1387.9454545454546,0,1,2023-12-02,Low Income,Young Professional (25-34),82.33,inf,Immediate Intervention,Medium Difficulty
821,38,16644,Part-time,Married,Hamilton,Ontario,236042.49,4.441,20,240,210406.06,Active,1485.81,2023-01-04,2043-01-04,2.0,CIBC,Queen's University,Kingston,Ontario,Master of Science in Engineering,Engineering,Master's,3.0,2.0,93.5,93.5,86399.28,7,1485.81,0,0,2023-12-02,Low Income,Mid-Career (35-49),89.14,107.12,Immediate Intervention,High Difficulty
178,19,17062,Part-time,Married,Burnaby,British Columbia,235049.45,5.511,25,300,222058.51,Active,1444.95,2023-01-04,2048-01-04,2.0,Scotiabank Student Line of Credit,University of Saskatchewan,Saskatoon,Saskatchewan,Automotive Technology,Technical,Certificate,1.0,2.0,87.3,87.3,46445.5,8,1264.33125,0,1,2023-12-02,Low Income,Young Adult (18-24),94.47,101.63,Immediate Intervention,Low Difficulty
358,42,0,Unemployed,Single,London,Ontario,233311.35,6.129,20,240,210081.82,Active,1688.92,2021-10-04,2041-10-04,2.0,Canada Student Loans Program,Carleton University,Ottawa,Ontario,Communications,Liberal Arts,Bachelor's,1.0,4.0,72.4,72.4,42388.4,19,1511.138947368421,0,2,2023-12-03,Low Income,Mid-Career (35-49),90.04,inf,Immediate Intervention,Low Difficulty
660,41,22840,Part-time,Divorced,Steinbach,Manitoba,222224.88,4.45,25,300,197577.38,Active,1228.9,2020-09-04,2045-09-04,2.0,BMO Student Banking Program,Ryerson University,Toronto,Ontario,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,3,1228.9,0,0,2023-12-01,Low Income,Mid-Career (35-49),88.91,64.57,Immediate Intervention,High Difficulty
651,38,0,Unemployed,Divorced,Montreal,Quebec,220740.66,4.151,20,240,188504.02,Active,1355.27,2021-02-04,2041-02-04,2.0,Bank of Nova Scotia,University of Waterloo,Waterloo,Ontario,Automotive Technology,Technical,Certificate,1.0,2.0,87.3,87.3,46445.5,3,451.75666666666666,0,2,2023-11-03,Low Income,Mid-Career (35-49),85.4,inf,Immediate Intervention,Low Difficulty
452,35,59194,Full-time,Common-law,Surrey,British Columbia,218084.82,11.586,25,300,211467.46,Active,2230.49,2022-09-04,2047-09-04,2.0,Canada Student Loans Program,Simon Fraser University,Burnaby,British Columbia,Business Administration,Business,Bachelor's,1.0,4.0,89.8,89.8,55605.47,14,2071.1692857142853,0,1,2023-12-01,Medium Income,Mid-Career (35-49),96.97,45.22,Immediate Intervention,Low Difficulty
378,29,17990,Part-time,Divorced,Red Deer,Alberta,217906.82,6.1,15,180,182301.53,Active,1850.62,2021-09-04,2036-09-04,2.0,Canada Student Loans Program,Queen's University,Kingston,Ontario,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,15,1727.2453333333333,0,1,2023-12-03,Low Income,Young Professional (25-34),83.66,123.44,Immediate Intervention,High Difficulty
602,19,18064,Part-time,Divorced,Edmonton,Alberta,215312.64,4.474,15,180,167123.11,Active,1644.27,2021-06-04,2036-06-04,2.0,Royal Bank of Canada,University of Ottawa,Ottawa,Ontario,Sports Management,Business,Bachelor's,1.0,4.0,74.7,74.7,41065.91,3,548.09,0,2,2023-10-03,Low Income,Young Adult (18-24),77.62,109.23,Immediate Intervention,Low Difficulty
894,34,20023,Part-time,Single,Surrey,British Columbia,212201.32,3.418,25,300,181828.21,Active,1053.02,2020-03-04,2045-03-04,2.0,Bank of Montreal,University of Calgary,Calgary,Alberta,Architecture,Design,Bachelor's,3.0,5.0,67.7,67.7,62505.51,19,997.5978947368421,0,1,2023-12-02,Low Income,Young Professional (25-34),85.69,63.11,Immediate Intervention,High Difficulty
972,22,71924,Full-time,Divorced,Victoria,British Columbia,202718.04,11.922,25,300,200177.44,Active,2123.4,2024-07-04,2049-07-04,2.0,BMO Student Banking Program,University of Calgary,Calgary,Alberta,,,,,,,,,47,1954.713829787234,0,2,2023-12-02,High Income,Young Adult (18-24),98.75,35.43,Immediate Intervention,Difficulty nan
593,34,22115,Part-time,Single,Burnaby,British Columbia,202187.35,5.374,15,180,152808.36,Active,1638.55,2020-11-04,2035-11-04,2.0,National Bank of Canada,University of Victoria,Victoria,British Columbia,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,11,1340.631818181818,0,2,2023-12-03,Low Income,Young Professional (25-34),75.58,88.91,Immediate Intervention,High Difficulty
881,20,0,Unemployed,Single,Ottawa,Ontario,192766.94,5.451,15,180,148599.67,Active,1570.06,2021-08-04,2036-08-04,2.0,TD Canada Trust,University of Ottawa,Ottawa,Ontario,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,7,1570.06,0,0,2023-12-03,Low Income,Young Adult (18-24),77.09,inf,Immediate Intervention,High Difficulty
773,41,21956,Part-time,Divorced,Toronto,Ontario,190774.24,3.932,20,240,156084.97,Active,1149.23,2020-10-04,2040-10-04,2.0,Scotiabank Student Line of Credit,University of Victoria,Victoria,British Columbia,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,11,940.2790909090909,0,2,2023-12-02,Low Income,Mid-Career (35-49),81.82,62.81,Immediate Intervention,High Difficulty
689,29,0,Unemployed,Common-law,Laval,Quebec,189887.82,4.942,25,300,170481.21,Active,1103.66,2021-10-04,2046-10-04,2.0,Scotiabank Student Line of Credit,Queen's University,Kingston,Ontario,Computer Science,Technology,Bachelor's,2.0,4.0,90.5,90.5,78515.52,23,1007.6895652173913,0,2,2023-12-01,Low Income,Young Professional (25-34),89.78,inf,Immediate Intervention,Medium Difficulty
860,43,0,Unemployed,Single,Quebec City,Quebec,183022.04,4.7010000000000005,25,300,169884.72,Active,1038.29,2022-08-04,2047-08-04,2.0,Scotiabank Student Line of Credit,Concordia University,Montreal,Quebec,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,10,830.632,0,2,2023-12-01,Low Income,Mid-Career (35-49),92.82,inf,Immediate Intervention,High Difficulty
11,27,71019,Full-time,Divorced,Ottawa,Ontario,180857.24,4.908,15,180,150488.19,Active,1421.55,2021-11-04,2036-11-04,2.0,Bank of Montreal,University of Saskatchewan,Saskatoon,Saskatchewan,Elementary Education,Education,Bachelor's,2.0,4.0,82.8,82.8,50272.43,10,1279.395,0,1,2023-11-01,High Income,Young Professional (25-34),83.21,24.02,Immediate Intervention,Medium Difficulty
419,23,70321,Full-time,Divorced,Red Deer,Alberta,177903.97,6.82,15,180,120362.11,Active,1581.2,2019-09-04,2034-09-04,2.0,TD Canada Trust,NAIT,Edmonton,Alberta,Sports Management,Business,Bachelor's,1.0,4.0,74.7,74.7,41065.91,7,1355.314285714286,0,1,2023-12-01,High Income,Young Adult (18-24),67.66,26.98,Immediate Intervention,Low Difficulty
516,30,21659,Part-time,Single,Red Deer,Alberta,173374.49,3.582,20,240,139099.75,Active,1012.82,2020-02-04,2040-02-04,2.0,Royal Bank of Canada,University of Saskatchewan,Saskatoon,Saskatchewan,Pre-Medicine,Science,Bachelor's,3.0,4.0,62.3,62.3,44258.6,2,506.41,0,1,2023-11-01,Low Income,Young Professional (25-34),80.23,56.11,Immediate Intervention,High Difficulty
213,18,19677,Part-time,Divorced,Ottawa,Ontario,172631.07,6.411,25,300,160775.59,Active,1156.04,2022-07-04,2047-07-04,2.0,Bank of Montreal,University of Manitoba,Winnipeg,Manitoba,Chemical Engineering,Engineering,Bachelor's,3.0,4.0,84.8,84.8,74405.27,15,1001.9013333333334,0,2,2023-12-03,Low Income,Young Adult (18-24),93.13,70.5,Immediate Intervention,High Difficulty
301,31,74338,Full-time,Single,Quebec City,Quebec,170132.28,2.7,20,240,132702.51,Active,918.2,2020-11-04,2040-11-04,2.0,TD Student Line of Credit,University of British Columbia,Vancouver,British Columbia,Business Administration,Business,Bachelor's,1.0,4.0,89.8,89.8,55605.47,23,878.2782608695653,0,1,2023-12-02,High Income,Young Professional (25-34),78.0,14.82,Immediate Intervention,Low Difficulty
512,33,23775,Part-time,Divorced,Burnaby,British Columbia,168985.73,6.579,20,240,145754.04,Active,1267.78,2021-06-04,2041-06-04,2.0,Provincial Student Aid,University of Saskatchewan,Saskatoon,Saskatchewan,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,19,1201.0547368421053,0,1,2023-12-03,Low Income,Young Professional (25-34),86.25,63.99,Immediate Intervention,High Difficulty
51,28,0,Unemployed,Married,Brandon,Manitoba,167981.13,7.641,20,240,142249.65,Active,1367.76,2020-02-04,2040-02-04,2.0,TD Student Line of Credit,University of Calgary,Calgary,Alberta,Sports Management,Business,Bachelor's,1.0,4.0,74.7,74.7,41065.91,7,1172.3657142857141,0,1,2023-12-01,Low Income,Young Professional (25-34),84.68,inf,Immediate Intervention,Low Difficulty
707,21,0,Unemployed,Divorced,Montreal,Quebec,167239.59,6.59,20,240,152194.88,Active,1255.77,2022-12-04,2042-12-04,2.0,TD Student Line of Credit,University of Alberta,Edmonton,Alberta,Doctor of Pharmacy,Healthcare,Professional,3.0,4.0,95.5,95.5,99243.28,7,1076.3742857142856,0,1,2023-12-06,Low Income,Young Adult (18-24),91.0,inf,Immediate Intervention,High Difficulty
384,20,69128,Full-time,Married,Victoria,British Columbia,166411.96,4.481,25,300,140348.06,Active,923.18,2020-02-04,2045-02-04,2.0,CIBC,Concordia University,Montreal,Quebec,Communications,Liberal Arts,Bachelor's,1.0,4.0,72.4,72.4,42388.4,6,615.4533333333333,0,2,2023-12-03,Medium Income,Young Adult (18-24),84.34,16.03,Immediate Intervention,Low Difficulty
522,29,18332,Part-time,Divorced,Brandon,Manitoba,159786.3,7.424,20,240,141583.35,Active,1279.81,2020-11-04,2040-11-04,2.0,National Bank of Canada,University of Manitoba,Winnipeg,Manitoba,Doctor of Medicine,Medicine,Professional,3.0,4.0,93.2,93.2,114796.71,11,1047.1172727272726,0,2,2023-12-02,Low Income,Young Professional (25-34),88.61,83.78,Immediate Intervention,High Difficulty
908,28,0,Unemployed,Single,Edmonton,Alberta,152408.24,4.164,25,300,127283.99,In Forbearance,818.33,2020-01-04,2045-01-04,2.0,Provincial Student Aid,NAIT,Edmonton,Alberta,Sports Management,Business,Bachelor's,1.0,4.0,74.7,74.7,41065.91,2,818.33,0,0,2023-12-01,Low Income,Young Professional (25-34),83.52,inf,Immediate Intervention,Low Difficulty
