payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
953,26,0,Unemployed,Single,Calgary,Alberta,410333.24,3.286,15,180,325842.14,Active,2890.47,2022-01-04,2037-01-04,2.0,Bank of Nova Scotia,McGill University,Montreal,Quebec,Pre-Medicine,Science,Bachelor's,3.0,4.0,62.2,62.2,46766.19,3,1926.9799999999998,0,1,2023-12-13,Low Income,Young Professional (25-34),79.41,inf,Immediate Intervention,High Difficulty
398,28,0,Unemployed,Divorced,Surrey,British Columbia,388436.43,11.854,20,240,339096.45,Active,4237.55,2019-08-04,2039-08-04,2.0,Scotiabank Student Line of Credit,University of British Columbia,Vancouver,British Columbia,General Studies,Liberal Arts,Bachelor's,1.0,4.0,67.3,67.3,37416.78,0,0.0,0,0,Never,Low Income,Young Professional (25-34),87.3,inf,Immediate Intervention,Low Difficulty
615,30,23504,Part-time,Single,Brampton,Ontario,381837.03,10.77,15,180,325300.99,Active,4284.96,2020-12-04,2035-12-04,2.0,National Bank of Canada,University of Saskatchewan,Saskatoon,Saskatchewan,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,3,2856.64,0,1,2023-12-03,Low Income,Young Professional (25-34),85.19,218.77,Immediate Intervention,Low Difficulty
30,31,19102,Part-time,Married,Burnaby,British Columbia,374648.13,8.925,25,300,360739.13,Active,3124.81,2022-04-04,2047-04-04,2.0,Provincial Student Aid,York University,Toronto,Ontario,Communications,Liberal Arts,Bachelor's,1.0,4.0,75.7,75.7,40460.32,7,2232.0071428571428,0,2,2023-12-03,Low Income,Young Professional (25-34),96.29,196.3,Immediate Intervention,Low Difficulty
941,37,0,Unemployed,Divorced,Burnaby,British Columbia,359620.89,8.471,25,300,321535.8,Active,2888.74,2019-08-04,2044-08-04,2.0,TD Canada Trust,Ryerson University,Toronto,Ontario,Communications,Liberal Arts,Bachelor's,1.0,4.0,75.7,75.7,40460.32,23,2637.545217391304,0,2,2023-11-01,Low Income,Mid-Career (35-49),89.41,inf,Immediate Intervention,Low Difficulty
923,19,23968,Part-time,Married,Brandon,Manitoba,347038.57,7.22,20,240,302181.28,Active,2736.6,2021-06-04,2041-06-04,2.0,TD Canada Trust,Simon Fraser University,Burnaby,British Columbia,HVAC Technology,Technical,Certificate,1.0,2.0,91.8,91.8,48748.62,19,2736.6,0,0,2023-12-05,Low Income,Young Adult (18-24),87.07,137.01,Immediate Intervention,Low Difficulty
240,42,63318,Full-time,Married,Vancouver,British Columbia,335418.21,3.773,20,240,297617.99,Active,1992.67,2022-02-04,2042-02-04,2.0,BMO Student Banking Program,McGill University,Montreal,Quebec,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,15,1859.8253333333334,0,1,2023-12-03,Medium Income,Mid-Career (35-49),88.73,37.76,Immediate Intervention,Low Difficulty
786,28,24521,Part-time,Single,Montreal,Quebec,301635.14,7.38,15,180,212784.05,Active,2775.67,2019-01-04,2034-01-04,2.0,TD Canada Trust,Ryerson University,Toronto,Ontario,,,,,,,,,47,3417.75,0,0,2023-12-03,Low Income,Young Professional (25-34),70.54,135.83,Immediate Intervention,Difficulty nan
356,44,0,Unemployed,Common-law,Laval,Quebec,287474.46,3.912,20,240,214230.58,In Forbearance,1728.74,2018-08-04,2038-08-04,2.0,Bank of Montreal,University of Victoria,Victoria,British Columbia,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,18,1728.74,0,0,2023-12-03,Low Income,Mid-Career (35-49),74.52,inf,Immediate Intervention,Low Difficulty
41,44,0,Unemployed,Widowed,Vancouver,British Columbia,282609.15,6.262,20,240,237696.53,Active,2067.65,2020-12-04,2040-12-04,2.0,Scotiabank Student Line of Credit,University of Toronto,Toronto,Ontario,,,,,,,,,46,2045.7880434782608,0,1,2023-12-01,Low Income,Mid-Career (35-49),84.11,inf,Immediate Intervention,Difficulty nan
386,18,61445,Full-time,Married,Surrey,British Columbia,272227.25,9.23,20,240,270217.42,Active,2489.71,2025-05-04,2045-05-04,2.0,RBC Student Banking,University of British Columbia,Vancouver,British Columbia,Architecture,Design,Bachelor's,3.0,5.0,73.2,73.2,62774.47,0,0.0,0,0,Never,Medium Income,Young Adult (18-24),99.26,48.62,Immediate Intervention,High Difficulty
104,18,24210,Part-time,Married,Laval,Quebec,270117.05,9.018,25,300,257311.62,Active,2270.14,2022-01-04,2047-01-04,2.0,BMO Student Banking Program,Dalhousie University,Halifax,Nova Scotia,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,10,2270.14,0,0,2023-12-03,Low Income,Young Adult (18-24),95.26,112.52,Immediate Intervention,Low Difficulty
395,19,15809,Part-time,Married,Lethbridge,Alberta,262346.76,9.834,15,180,234700.0,Active,2792.61,2022-03-04,2037-03-04,2.0,TD Student Line of Credit,McMaster University,Hamilton,Ontario,Sports Management,Business,Bachelor's,1.0,4.0,72.1,72.1,40411.04,19,2645.6305263157897,0,1,2023-12-03,Low Income,Young Adult (18-24),89.46,211.98,Immediate Intervention,Low Difficulty
759,21,16578,Part-time,Widowed,Toronto,Ontario,251696.55,3.958,25,300,218476.37,Active,1322.72,2020-09-04,2045-09-04,2.0,Bank of Nova Scotia,McGill University,Montreal,Quebec,Electrical Engineering,Engineering,Bachelor's,3.0,4.0,88.1,88.1,72895.67,7,944.8000000000001,0,2,2023-11-01,Low Income,Young Adult (18-24),86.8,95.75,Immediate Intervention,High Difficulty
420,39,74910,Full-time,Single,Vancouver,British Columbia,246849.87,5.026,15,180,164584.84,Active,1955.42,2020-01-04,2035-01-04,2.0,TD Student Line of Credit,Queen's University,Kingston,Ontario,Medical Assistant,Healthcare,Certificate,1.0,1.0,88.9,88.9,37931.62,10,1759.878,0,1,2023-12-01,High Income,Mid-Career (35-49),66.67,31.32,Immediate Intervention,Low Difficulty
555,38,24583,Part-time,Widowed,Mississauga,Ontario,241852.34,4.55,15,180,204617.21,Active,1856.34,2022-09-04,2037-09-04,2.0,Provincial Student Aid,McMaster University,Hamilton,Ontario,,,,,,,,,47,2336.68,0,0,2023-12-01,Low Income,Mid-Career (35-49),84.6,90.62,Immediate Intervention,Difficulty nan
912,23,18814,Part-time,Married,Red Deer,Alberta,235900.45,4.466,20,240,212442.07,Active,1488.1,2022-04-04,2042-04-04,2.0,Bank of Montreal,Carleton University,Ottawa,Ontario,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,10,1339.29,0,1,2023-11-02,Low Income,Young Adult (18-24),90.06,94.91,Immediate Intervention,Low Difficulty
578,41,0,Unemployed,Divorced,Calgary,Alberta,231976.89,8.578,15,180,223334.79,Active,2294.99,2024-03-04,2039-03-04,2.0,TD Canada Trust,University of Calgary,Calgary,Alberta,,,,,,,,,47,1406.2297872340425,0,1,2023-12-03,Low Income,Mid-Career (35-49),96.27,inf,Immediate Intervention,Difficulty nan
841,28,17670,Part-time,Married,London,Ontario,217155.84,4.431,20,240,196128.13,Active,1365.76,2022-11-04,2042-11-04,2.0,Canada Student Loans Program,NAIT,Edmonton,Alberta,Automotive Technology,Technical,Certificate,1.0,2.0,87.2,87.2,45571.15,10,1092.608,0,2,2023-10-01,Low Income,Young Professional (25-34),90.32,92.75,Immediate Intervention,Low Difficulty
106,30,50035,Full-time,Married,Hamilton,Ontario,210309.43,9.705,20,240,205740.51,Active,1988.6,2024-01-04,2044-01-04,2.0,Royal Bank of Canada,University of Saskatchewan,Saskatoon,Saskatchewan,,,,,,,,,47,5943.102127659574,0,2,2023-12-03,Medium Income,Young Professional (25-34),97.83,47.69,Immediate Intervention,Difficulty nan
466,33,69585,Full-time,Married,Montreal,Quebec,205293.83,3.934,25,300,177134.89,Active,1076.15,2021-01-04,2046-01-04,2.0,BMO Student Banking Program,University of Manitoba,Winnipeg,Manitoba,Criminal Justice,Social Sciences,Bachelor's,2.0,4.0,82.7,82.7,48805.84,11,978.3181818181819,0,1,2023-12-01,Medium Income,Young Professional (25-34),86.28,18.56,Immediate Intervention,Medium Difficulty
685,41,0,Unemployed,Widowed,Brandon,Manitoba,198126.24,8.146,20,240,186772.26,Active,1675.25,2023-09-04,2043-09-04,2.0,RBC Student Banking,NAIT,Edmonton,Alberta,HVAC Technology,Technical,Certificate,1.0,2.0,91.8,91.8,48748.62,1,1675.25,0,0,2023-12-06,Low Income,Mid-Career (35-49),94.27,inf,Immediate Intervention,Low Difficulty
