payer_id,age,annual_income_cad,employment_status,marital_status,city,province,loan_amount,interest_rate,loan_term_years,loan_term_months,current_balance,loan_status,monthly_payment,origination_date,maturity_date,delinquency_risk,lender,institution_name,institution_city,institution_province,program_name,field_of_study,program_type,program_difficulty,program_duration_years,graduation_rate,employment_rate_percent,average_starting_salary,total_payments_made,avg_payment_amount,late_payment_count,missed_payment_count,last_payment_date,income_category,age_group,remaining_balance_pct,payment_to_income_ratio_pct,campaign_priority,program_difficulty_label
391,33,24422,Part-time,Married,Montreal,Quebec,373668.95,5.12,15,180,277470.17,Active,2978.36,2021-03-05,2036-03-05,2.0,Canada Student Loans Program,Concordia University,Montreal,Quebec,Human Resources,Business,Bachelor's,1.0,4.0,78.2,78.2,52394.88,2,0.0,0,2,Never,Low Income,Young Professional (25-34),74.26,146.34,Immediate Intervention,Low Difficulty
860,38,0,Unemployed,Single,Toronto,Ontario,356424.59,5.331,15,180,244877.06,Active,2880.42,2019-04-05,2034-04-05,2.0,Provincial Student Aid,Simon Fraser University,Burnaby,British Columbia,Social Work,Social Sciences,Bachelor's,2.0,4.0,82.5,82.5,46231.55,3,2880.42,0,0,2023-12-08,Low Income,Mid-Career (35-49),68.7,inf,Immediate Intervention,Medium Difficulty
846,42,63426,Full-time,Common-law,Winnipeg,Manitoba,354472.7,9.106,15,180,307505.91,Active,3617.68,2022-09-05,2037-09-05,2.0,National Bank of Canada,McGill University,Montreal,Quebec,General Studies,Liberal Arts,Bachelor's,1.0,4.0,71.2,71.2,37454.8,15,3617.68,0,0,2023-12-03,Medium Income,Mid-Career (35-49),86.75,68.45,Immediate Intervention,Low Difficulty
337,26,62942,Full-time,Divorced,Ottawa,Ontario,351649.37,8.269,15,180,256290.65,Active,3415.38,2019-03-05,2034-03-05,2.0,TD Student Line of Credit,NAIT,Edmonton,Alberta,Early Childhood Education,Education,Bachelor's,1.0,4.0,81.1,81.1,43609.46,6,3415.3799999999997,0,0,2023-12-01,Medium Income,Young Professional (25-34),72.88,65.11,Immediate Intervention,Low Difficulty
778,21,23867,Part-time,Single,London,Ontario,351448.55,5.266,15,180,251542.22,Active,2828.17,2019-10-05,2034-10-05,2.0,TD Canada Trust,Queen's University,Kingston,Ontario,Hospitality Management,Business,Bachelor's,1.0,4.0,74.2,74.2,42905.1,15,2828.17,0,0,2023-12-03,Low Income,Young Adult (18-24),71.57,142.2,Immediate Intervention,Low Difficulty
907,18,0,Unemployed,Widowed,Vancouver,British Columbia,347500.21,3.684,15,180,243442.88,Active,2515.74,2020-11-05,2035-11-05,2.0,CIBC,Simon Fraser University,Burnaby,British Columbia,Aerospace Engineering,Engineering,Bachelor's,3.0,4.0,78.3,78.3,70002.03,3,2515.74,0,0,2023-12-02,Low Income,Young Adult (18-24),70.06,inf,Immediate Intervention,High Difficulty
345,23,15410,Part-time,Married,Burnaby,British Columbia,340980.37,9.67,15,180,250990.52,Active,3595.66,2019-06-05,2034-06-05,2.0,TD Canada Trust,University of Alberta,Edmonton,Alberta,Human Resources,Business,Bachelor's,1.0,4.0,78.2,78.2,52394.88,3,2397.1066666666666,0,1,2023-11-01,Low Income,Young Adult (18-24),73.61,280.0,Immediate Intervention,Low Difficulty
277,21,0,Unemployed,Married,Montreal,Quebec,338802.56,4.906,15,180,277355.23,Active,2662.67,2021-08-05,2036-08-05,2.0,RBC Student Banking,University of Saskatchewan,Saskatoon,Saskatchewan,Nursing,Healthcare,Bachelor's,2.0,4.0,94.3,94.3,68542.07,15,2307.6473333333333,0,2,2023-12-02,Low Income,Young Adult (18-24),81.86,inf,Immediate Intervention,Medium Difficulty
909,40,0,Unemployed,Single,Brandon,Manitoba,337410.65,9.495,15,180,270897.77,Active,3522.31,2020-04-05,2035-04-05,2.0,CIBC,Dalhousie University,Halifax,Nova Scotia,Marketing,Business,Bachelor's,1.0,4.0,87.0,87.0,49039.47,0,0.0,0,0,Never,Low Income,Mid-Career (35-49),80.29,inf,Immediate Intervention,Low Difficulty
758,41,22259,Part-time,Widowed,Ottawa,Ontario,335710.83,4.146,15,180,237663.97,Active,2507.85,2020-11-05,2035-11-05,2.0,TD Canada Trust,Memorial University,St. John's,Newfoundland,,,,,,,,,46,2862.59,0,0,2023-12-03,Low Income,Mid-Career (35-49),70.79,135.2,Immediate Intervention,Difficulty nan
